,CustomerID,CustomerName,CustomerEmail,Customernumber,CustomerJoin,CustomerLife,CustomerDOB,CustomerAge,CustomerGender,IsActive,CustomerLastPurchaseDate
55,56,Jaime Shaw,jaimeshaw.z7v@gmail.com,408-660-4676,12-5-2024,0,13-8-2016,,F,1,12-8-2022
56,57,Keith Allen,keithallen.763@gmail.com,302-320-9148,8-5-2019,5,27-8-1996,,M,1,5-2-2023
57,58,Daniel Becker,danielbecker.c42@gmail.com,417-463-9016,11-5-2019,5,13-1-2012,,M,1,19-6-2024
58,59,Phillip Irwin,phillipirwin.eh2@gmail.com,741-168-4171,25-4-2019,5,18-10-1995,,M,0,5-6-2024
59,60,Joseph Dawson,josephdawson.cm5@gmail.com,548-352-5319,1-12-2024,0,15-11-2007,,M,1,19-4-2022
60,61,Jennifer Gomez,jennifergomez.3ij@gmail.com,868-324-6086,21-4-2018,6,22-9-2014,,F,0,25-10-2024
61,62,Kayla Parker,kaylaparker.u1q@gmail.com,681-310-4940,10-8-2018,6,10-2-2017,,F,0,2-10-2022
62,63,Chad Haas,chadhaas.py4@gmail.com,531-540-9599,24-10-2019,5,18-10-1996,,M,1,10-8-2022
63,64,Shannon Richard,shannonrichard.cdl@gmail.com,715-569-4898,3-2-2017,7,8-7-2002,,F,1,7-2-2023
64,65,Mary Ferguson,maryferguson.lw2@gmail.com,544-405-8148,25-9-2015,9,11-7-2008,,F,0,17-1-2022
65,66,Michelle Walker,michellewalker.ue5@gmail.com,304-650-7453,12-8-2019,5,18-10-2011,,F,0,6-10-2022
66,67,Connie Neal,connieneal.wvv@gmail.com,303-461-5610,27-7-2016,8,3-12-1996,,F,0,20-2-2024
67,68,Gabriel Summers,gabrielsummers.6nx@gmail.com,454-208-1183,8-4-2019,5,1-6-2011,,M,1,25-11-2022
68,69,Jerome Smith,jeromesmith.0gk@gmail.com,165-161-2993,24-3-2020,4,23-4-1998,,M,1,4-2-2022
69,70,David Gaines,davidgaines.yq7@gmail.com,730-480-4406,16-2-2022,2,13-10-2007,,M,0,28-2-2024
70,71,Megan Marshall,meganmarshall.avl@gmail.com,523-952-6104,26-12-2021,3,27-10-2012,,F,0,15-1-2024
71,72,Kayla Smith,kaylasmith.8zy@gmail.com,952-830-4441,27-1-2017,7,24-1-1998,,F,1,7-4-2022
72,73,Jonathan Sanchez,jonathansanchez.8ob@gmail.com,265-672-9077,1-9-2022,2,9-3-2000,,M,0,2-4-2024
73,74,Diane Parker,dianeparker.gj3@gmail.com,899-574-1575,26-4-2023,1,3-4-1998,,F,1,22-9-2022
74,75,Robert Fleming,robertfleming.euf@gmail.com,349-322-7157,25-11-2024,0,23-3-1995,,M,1,1-1-2022
75,76,Stephen Garcia,stephengarcia.ycu@gmail.com,304-303-4518,22-7-2024,0,4-3-2015,,M,0,15-7-2022
76,77,Jeffery Figueroa,jefferyfigueroa.jhr@gmail.com,129-989-7257,13-10-2019,5,10-8-2004,,M,0,24-11-2023
77,78,Zachary Watkins,zacharywatkins.5pp@gmail.com,535-242-2288,22-1-2016,8,7-1-2011,,M,1,27-7-2024
78,79,Jonathan Kim,jonathankim.xn9@gmail.com,208-671-5769,26-10-2018,6,21-2-2003,,M,1,13-5-2024
79,80,Laura Vasquez,lauravasquez.utl@gmail.com,856-446-5395,3-4-2022,2,6-5-2003,,F,0,13-11-2023
80,81,Phillip Robinson,philliprobinson.r9y@gmail.com,211-719-8154,13-2-2015,9,22-11-2006,,M,1,12-4-2023
81,82,Tara Jackson,tarajackson.ue5@gmail.com,511-338-5357,22-7-2022,2,24-8-1999,,F,0,8-3-2022
82,83,Rebecca Thompson,rebeccathompson.k22@gmail.com,998-423-1109,14-1-2016,8,15-3-1996,,F,0,16-10-2024
83,84,Bobby Yoder,bobbyyoder.y3m@gmail.com,402-246-2027,22-1-2017,7,22-2-2015,,M,0,11-12-2022
84,85,Jeffrey Lee,jeffreylee.ecg@gmail.com,689-560-9715,20-1-2021,3,7-11-2010,,M,0,23-12-2022
85,86,Timothy David,timothydavid.t4t@gmail.com,143-546-6540,23-8-2015,9,23-1-1997,,M,1,2-7-2023
86,87,Christopher Love,christopherlove.n63@gmail.com,445-248-1834,27-1-2023,1,4-12-1995,,M,1,9-7-2024
87,88,Julie Shepard,julieshepard.nor@gmail.com,750-269-5770,12-4-2017,7,21-5-1996,,F,0,4-5-2022
88,89,Carla Hartman,carlahartman.ndj@gmail.com,663-661-3285,9-3-2022,2,14-9-1997,,F,0,15-5-2023
89,90,Rachel James,racheljames.pyh@gmail.com,944-844-2735,28-1-2022,2,22-2-2005,,F,0,7-1-2023
90,91,Samuel Sandoval,samuelsandoval.l2r@gmail.com,308-501-9667,1-3-2018,6,11-11-2006,,M,0,25-4-2022
91,92,Kayla Brown,kaylabrown.o4r@gmail.com,322-842-1704,24-5-2016,8,6-9-2010,,F,1,26-7-2022
92,93,Danielle Bennett,daniellebennett.53l@gmail.com,781-216-2607,26-8-2020,4,1-5-2004,,F,0,15-11-2024
93,94,Matthew Stanton,matthewstanton.a82@gmail.com,921-981-8221,16-2-2018,6,23-10-2011,,M,1,21-10-2024
94,95,Craig Hodge,craighodge.avx@gmail.com,921-941-6954,19-1-2023,1,14-4-2014,,M,1,28-11-2024
95,96,Christina Harper,christinaharper.ml3@gmail.com,241-870-5706,26-2-2015,9,1-11-1996,,F,0,6-9-2023
96,97,John Ross,johnross.ne8@gmail.com,368-911-5246,23-9-2021,3,22-4-1995,,M,0,15-2-2024
97,98,Leslie Ward,leslieward.59v@gmail.com,637-135-7248,19-7-2019,5,20-5-1995,,F,1,28-2-2023
98,99,Ann Thomas,annthomas.dag@gmail.com,802-380-8992,1-9-2023,1,5-2-1996,,F,0,4-5-2024
99,100,Megan Garza,megangarza.uh4@gmail.com,737-370-7163,8-11-2024,0,10-12-2003,,F,0,25-4-2024
100,101,Erik Stewart,erikstewart.4uj@gmail.com,327-304-4721,18-10-2016,8,13-9-2006,,M,1,14-12-2024
101,102,Gary Olson,garyolson.jpi@gmail.com,699-893-4520,28-7-2016,8,15-7-2017,,M,0,4-6-2024
102,103,Adriana Myers,adrianamyers.tic@gmail.com,668-609-6362,3-5-2017,7,4-3-2011,,F,1,14-9-2023
103,104,Jennifer Hernandez,jenniferhernandez.e5k@gmail.com,578-880-5843,12-6-2020,4,4-11-2006,,F,1,20-5-2023
104,105,George Williams,georgewilliams.mx2@gmail.com,604-502-5942,14-8-2024,0,7-5-2005,,M,0,21-7-2022
105,106,Diana Parker,dianaparker.1fr@gmail.com,556-326-5226,9-10-2016,8,24-4-2009,,F,1,28-4-2024
106,107,Amy Davis,amydavis.8ak@gmail.com,245-300-5452,1-8-2022,2,20-11-2007,,F,0,24-1-2023
107,108,Laura Smith,laurasmith.ruy@gmail.com,922-270-8699,6-2-2022,2,26-10-2010,,F,0,2-3-2023
108,109,Jeffrey Jackson,jeffreyjackson.usr@gmail.com,959-972-9199,11-8-2020,4,17-9-2004,,M,1,7-4-2024
109,110,Roy Blevins,royblevins.day@gmail.com,287-883-5852,23-5-2018,6,2-8-1997,,M,1,9-12-2022
110,111,Raymond Ramsey,raymondramsey.ot8@gmail.com,195-605-7987,12-3-2023,1,18-1-1995,,M,1,15-12-2024
111,112,Amanda Turner,amandaturner.r9s@gmail.com,119-594-3359,14-6-2015,9,9-8-2000,,F,1,2-6-2024
112,113,Philip Wells,philipwells.2v3@gmail.com,380-954-6893,1-11-2016,8,10-9-1998,,M,1,17-1-2024
113,114,Rebecca Fisher,rebeccafisher.dvk@gmail.com,123-127-5957,6-7-2024,0,15-2-2001,,F,1,21-9-2022
114,115,Cheryl Kent,cherylkent.7rd@gmail.com,613-825-8671,5-8-2022,2,12-11-2017,,F,0,1-12-2022
115,116,April Wiley,aprilwiley.bkt@gmail.com,791-564-1450,23-10-2015,9,26-8-2000,,F,0,16-1-2023
116,117,Sara Gibbs,saragibbs.a9v@gmail.com,834-956-7117,24-9-2015,9,14-2-2011,,F,1,5-9-2023
117,118,John Lynch,johnlynch.7wq@gmail.com,445-608-8992,16-12-2018,6,28-8-1999,,M,0,27-9-2023
118,119,Jose Wallace,josewallace.oio@gmail.com,864-729-9752,9-7-2021,3,16-8-2007,,M,0,22-4-2024
119,120,Dustin Jenkins,dustinjenkins.hug@gmail.com,880-293-1635,24-8-2023,1,21-4-2007,,M,0,28-11-2023
120,121,Jordan Perez,jordanperez.k3v@gmail.com,635-872-3599,28-7-2019,5,5-11-1997,,F,0,1-10-2023
121,122,Peggy Walsh,peggywalsh.ma1@gmail.com,519-880-3954,2-2-2018,6,5-9-2016,,F,1,8-3-2023
122,123,Tony Johnson,tonyjohnson.dtd@gmail.com,237-780-6514,6-12-2019,5,1-6-2014,,M,0,15-10-2022
123,124,Kenneth Poole,kennethpoole.sn4@gmail.com,640-471-7697,12-3-2019,5,16-11-2001,,M,1,24-11-2023
124,125,Danielle Valenzuela,daniellevalenzuela.057@gmail.com,790-191-6688,3-1-2022,2,14-12-2005,,F,1,14-7-2024
125,126,Christopher Duncan,christopherduncan.9bz@gmail.com,392-647-2295,16-5-2021,3,5-4-1998,,M,0,2-6-2024
126,127,Karen Walker,karenwalker.n2a@gmail.com,815-512-8393,20-12-2024,0,18-3-2009,,F,0,13-3-2023
127,128,Charlene Chavez,charlenechavez.kma@gmail.com,246-864-4523,3-11-2017,7,7-2-2008,,F,1,25-1-2023
128,129,Jason Koch,jasonkoch.6om@gmail.com,159-916-9814,11-4-2022,2,20-6-1996,,M,1,3-5-2023
129,130,Melissa Mcfarland,melissamcfarland.5lo@gmail.com,920-584-7526,23-11-2017,7,8-1-2001,,F,0,23-1-2022
130,131,Adam Watkins,adamwatkins.ypg@gmail.com,283-683-8802,20-8-2018,6,27-11-1996,,M,1,8-4-2023
131,132,James Solis,jamessolis.4y3@gmail.com,196-625-3855,6-4-2017,7,21-8-2006,,M,0,22-1-2022
132,133,Julia Simon,juliasimon.lx9@gmail.com,810-442-3722,22-9-2020,4,19-4-2001,,F,1,7-5-2022
133,134,Melissa Bailey,melissabailey.1pf@gmail.com,529-155-4305,23-12-2015,9,8-12-2014,,F,1,18-6-2023
134,135,Sarah Bowman,sarahbowman.4nd@gmail.com,780-526-1650,8-10-2015,9,3-1-1995,,F,1,10-1-2023
135,136,Kayla Diaz,kayladiaz.wat@gmail.com,979-118-8355,13-7-2020,4,11-3-2007,,F,0,4-11-2023
136,137,Kelli Carter,kellicarter.p62@gmail.com,917-383-2006,28-4-2017,7,15-12-2004,,F,1,22-11-2024
137,138,Jacob Brown,jacobbrown.wjz@gmail.com,994-345-8920,26-2-2017,7,28-10-2015,,M,0,8-3-2023
138,139,Mallory Shaw,malloryshaw.61l@gmail.com,446-973-1441,12-4-2024,0,27-12-1998,,F,1,19-12-2022
139,140,Melissa Rodriguez,melissarodriguez.bzn@gmail.com,866-590-4342,14-1-2018,6,20-10-2001,,F,0,24-11-2024
140,141,Donna Brown,donnabrown.nwm@gmail.com,580-978-6194,10-12-2021,3,27-8-2004,,F,0,19-7-2024
141,142,Michael Wood,michaelwood.ifv@gmail.com,988-858-5065,25-8-2022,2,20-9-1995,,M,1,7-10-2022
142,143,Daniel Rodriguez,danielrodriguez.eyo@gmail.com,156-578-8070,8-1-2022,2,6-8-2005,,M,1,27-6-2024
143,144,Edwin Thompson,edwinthompson.wgj@gmail.com,806-618-6300,6-3-2020,4,20-1-2015,,M,0,8-8-2023
144,145,Thomas Campbell,thomascampbell.7rf@gmail.com,452-406-8334,6-8-2021,3,5-8-2016,,M,0,11-5-2022
145,146,Katherine Davila,katherinedavila.6hz@gmail.com,489-781-8052,3-3-2020,4,9-3-2005,,F,1,17-8-2023
146,147,Stephanie Dickson,stephaniedickson.6fg@gmail.com,996-322-9863,10-2-2018,6,11-6-2007,,F,1,14-10-2024
147,148,Maxwell Mccann,maxwellmccann.5hq@gmail.com,205-833-3791,10-11-2016,8,23-8-2005,,M,0,7-10-2022
148,149,Patricia Miller,patriciamiller.pcl@gmail.com,334-330-2368,3-7-2016,8,12-1-2014,,F,1,1-8-2024
149,150,Adam Santos,adamsantos.cjq@gmail.com,974-727-3794,17-9-2018,6,23-12-2016,,M,0,14-9-2023
150,151,James Tucker,jamestucker.66f@gmail.com,108-689-4991,19-3-2015,9,21-3-2017,,M,1,18-6-2022
151,152,Sarah Price,sarahprice.v5j@gmail.com,631-313-5492,16-10-2022,2,11-2-2001,,F,0,10-11-2023
152,153,Sarah Rogers,sarahrogers.8d6@gmail.com,582-258-1295,22-2-2018,6,7-9-2003,,F,0,17-12-2022
153,154,Michael Garcia,michaelgarcia.i7h@gmail.com,681-959-7391,8-4-2022,2,7-6-2011,,M,1,19-2-2023
154,155,Kelly Fitzgerald,kellyfitzgerald.niz@gmail.com,654-311-5034,25-12-2023,1,10-9-2017,,F,1,13-3-2023
155,156,Ashley Johnson,ashleyjohnson.dwa@gmail.com,548-880-7792,8-6-2015,9,6-2-2009,,F,0,3-2-2023
156,157,Megan Davis,megandavis.yb8@gmail.com,203-998-1239,8-2-2016,8,11-2-2012,,F,0,3-9-2022
157,158,Kim Stafford,kimstafford.tui@gmail.com,482-341-6872,20-3-2017,7,11-9-2011,,F,0,21-4-2022
158,159,Shirley Smith,shirleysmith.4pf@gmail.com,815-835-3907,9-10-2021,3,4-2-1995,,F,0,1-12-2023
159,160,Sarah Frank,sarahfrank.63x@gmail.com,179-734-4513,22-6-2021,3,27-6-2015,,F,1,4-5-2024
160,161,Michael Johnson,michaeljohnson.cg7@gmail.com,242-283-9394,16-1-2018,6,20-8-2017,,M,1,22-3-2022
161,162,Ronald Dennis,ronalddennis.byk@gmail.com,295-843-6359,13-2-2019,5,12-7-2001,,M,0,2-11-2023
162,163,Derek Jones,derekjones.9wm@gmail.com,483-904-1585,6-12-2024,0,6-12-2007,,M,1,21-6-2023
163,164,John Jackson,johnjackson.gy4@gmail.com,510-989-6288,24-9-2024,0,18-3-2008,,M,0,12-12-2023
164,165,Calvin Cortez,calvincortez.biz@gmail.com,608-103-3610,11-6-2022,2,5-12-2016,,M,0,17-1-2024
165,166,Lisa Lopez,lisalopez.h0w@gmail.com,462-212-8603,19-7-2018,6,17-6-1995,,F,1,21-7-2023
166,167,Tyler Garcia,tylergarcia.xtf@gmail.com,867-120-9753,25-9-2017,7,27-8-2017,,M,0,22-5-2024
167,168,Shelby Wong,shelbywong.5t6@gmail.com,553-789-3789,15-2-2018,6,3-8-2013,,F,1,10-4-2022
168,169,Reginald Davis,reginalddavis.kyt@gmail.com,549-414-4347,5-11-2015,9,14-10-2016,,M,1,18-12-2024
169,170,Lisa Andrews,lisaandrews.977@gmail.com,774-163-9046,9-7-2018,6,16-11-2005,,F,0,22-10-2024
170,171,Kathleen Morgan,kathleenmorgan.w89@gmail.com,491-446-8087,5-6-2020,4,18-10-2004,,F,1,5-11-2024
171,172,Denise Ward,deniseward.xn6@gmail.com,408-665-5819,7-1-2020,4,7-3-2003,,F,1,22-3-2022
172,173,Tony Mckinney,tonymckinney.rfo@gmail.com,167-602-7290,11-1-2021,3,3-12-2010,,M,1,19-5-2023
173,174,Duane Richardson,duanerichardson.px1@gmail.com,318-554-9328,3-2-2015,9,8-1-2008,,M,0,15-6-2023
174,175,Michael English,michaelenglish.drd@gmail.com,860-365-5045,4-12-2017,7,23-1-2002,,M,1,10-12-2022
175,176,Kayla Gonzalez,kaylagonzalez.k7p@gmail.com,278-784-2230,5-1-2016,8,28-8-2000,,F,1,25-8-2022
176,177,Monica Sutton,monicasutton.pn8@gmail.com,185-857-8837,14-10-2018,6,23-8-2007,,F,1,23-9-2022
177,178,Olivia Dominguez,oliviadominguez.5fi@gmail.com,774-915-5885,11-5-2020,4,19-1-2010,,F,1,26-1-2022
178,179,Tina Smith,tinasmith.7t2@gmail.com,268-606-2598,13-1-2018,6,22-1-2004,,F,0,20-8-2024
179,180,Breanna Morris,breannamorris.4dd@gmail.com,908-175-5118,25-3-2015,9,1-7-2017,,F,0,23-7-2023
180,181,Edward Wolfe,edwardwolfe.duu@gmail.com,244-588-4054,7-10-2023,1,2-5-2005,,M,0,19-3-2024
181,182,Jeffrey Morrison,jeffreymorrison.088@gmail.com,631-728-2764,23-10-2021,3,3-8-1996,,M,0,21-11-2022
182,183,Michael Henderson,michaelhenderson.vu4@gmail.com,996-196-1290,17-7-2021,3,25-1-2013,,M,0,2-9-2024
183,184,Kelsey Thomas,kelseythomas.j5f@gmail.com,902-205-2884,15-7-2020,4,15-9-2015,,F,0,21-2-2024
184,185,Adam Carter,adamcarter.t70@gmail.com,977-455-2329,8-9-2019,5,1-3-2001,,M,1,1-5-2022
185,186,Rachel Brewer,rachelbrewer.nw6@gmail.com,552-223-5818,8-3-2021,3,4-9-2014,,F,0,24-2-2022
186,187,Robert Houston,roberthouston.bfc@gmail.com,898-264-4457,16-11-2021,3,13-6-2007,,M,1,19-12-2024
187,188,Brady Lopez,bradylopez.nhg@gmail.com,415-956-1222,8-5-2016,8,14-9-2013,,M,0,20-7-2022
188,189,Joshua Davis,joshuadavis.cyl@gmail.com,804-741-2863,5-12-2024,0,27-12-2002,,M,0,3-4-2022
189,190,Mary Jackson,maryjackson.mlh@gmail.com,280-605-7193,4-4-2022,2,28-6-2014,,F,1,28-1-2023
190,191,Richard Anderson,richardanderson.x3i@gmail.com,650-361-6032,14-7-2020,4,20-7-2017,,M,0,11-8-2023
191,192,Sarah Mayo,sarahmayo.1nf@gmail.com,671-358-4476,5-7-2015,9,14-6-2013,,F,0,20-6-2024
192,193,Richard Brown,richardbrown.8m6@gmail.com,298-762-9699,21-12-2022,2,11-5-2005,,M,0,15-4-2024
193,194,Glenn Marsh,glennmarsh.2c4@gmail.com,114-608-2288,21-1-2020,4,19-5-2010,,M,0,22-12-2022
194,195,Lisa Curtis,lisacurtis.b9i@gmail.com,938-410-5127,20-6-2023,1,28-9-1995,,F,1,3-5-2023
195,196,Ronald Haynes,ronaldhaynes.604@gmail.com,886-723-6169,11-4-2015,9,14-11-2015,,M,1,20-11-2024
196,197,Joseph Koch,josephkoch.kc0@gmail.com,788-884-8227,21-7-2016,8,23-10-2009,,M,0,21-6-2024
197,198,Alexandra Roberts,alexandraroberts.d9s@gmail.com,325-601-2018,24-10-2015,9,3-6-2004,,F,1,14-5-2023
198,199,Jennifer Rosario,jenniferrosario.uud@gmail.com,513-513-6223,8-7-2023,1,23-6-2001,,F,0,21-7-2022
199,200,Brian Rodriguez,brianrodriguez.nk8@gmail.com,392-950-1465,20-9-2015,9,12-6-2008,,M,1,22-5-2023
200,201,Donald Dean,donalddean.d5z@gmail.com,514-889-7909,22-9-2019,5,22-8-2015,,M,0,5-9-2022
201,202,Debra Rosario,debrarosario.wv0@gmail.com,579-202-1614,28-11-2020,4,28-12-2015,,F,0,17-9-2022
202,203,Veronica Wang,veronicawang.4ge@gmail.com,419-612-9938,14-8-2019,5,23-12-2004,,F,1,21-1-2022
203,204,Natalie Daugherty,nataliedaugherty.sh0@gmail.com,569-111-1058,12-11-2015,9,10-11-2016,,F,0,20-2-2022
204,205,Megan Park,meganpark.mlr@gmail.com,113-474-4581,1-5-2020,4,12-12-2011,,F,1,23-3-2023
205,206,Tammy Mcmahon,tammymcmahon.qy6@gmail.com,868-108-9765,24-2-2022,2,20-3-2013,,F,1,7-8-2022
206,207,Deborah Hamilton,deborahhamilton.uo0@gmail.com,521-385-5262,21-1-2023,1,17-7-2002,,F,0,18-2-2022
207,208,Tina Klein,tinaklein.hkb@gmail.com,857-617-5485,6-8-2020,4,15-4-2016,,F,1,25-8-2022
208,209,Robin Robinson,robinrobinson.lwa@gmail.com,222-613-9762,18-4-2017,7,23-2-1996,,F,0,22-7-2023
209,210,Daniel Acevedo,danielacevedo.701@gmail.com,100-809-9891,18-1-2024,0,2-12-2009,,M,1,21-5-2023
210,211,Stephen Lawson,stephenlawson.zte@gmail.com,497-806-6083,27-6-2016,8,17-5-1995,,M,1,10-11-2022
211,212,John Leon,johnleon.059@gmail.com,599-679-5668,20-10-2020,4,25-5-2011,,M,1,11-9-2022
212,213,Mark Lopez,marklopez.90t@gmail.com,334-491-3685,2-12-2021,3,18-7-2004,,M,0,5-11-2024
213,214,Amber Hays,amberhays.8e1@gmail.com,839-461-3363,16-6-2016,8,15-3-2005,,F,0,25-11-2023
214,215,Theresa Hall,theresahall.tp1@gmail.com,673-311-4183,8-11-2022,2,18-9-2008,,F,1,3-6-2023
215,216,Paul Dixon,pauldixon.75y@gmail.com,329-402-7261,6-2-2016,8,11-9-1996,,M,0,17-9-2022
216,217,Abigail Hunter,abigailhunter.dja@gmail.com,937-963-9603,9-7-2022,2,21-2-2007,,F,0,1-11-2024
